Type,Filter,TRUTH.TOTAL,TRUTH.TP,TRUTH.FN,QUERY.TOTAL,QUERY.FP,QUERY.UNK,FP.gt,FP.al,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,TRUTH.TOTAL.TiTv_ratio,QUERY.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,QUERY.TOTAL.het_hom_ratio
INDEL,ALL,382,329,53,709,67,295,9,7,0.861257,0.838164,0.416079,0.849554,,,1.7028985507246377,2.8
INDEL,PASS,382,329,53,709,67,295,9,7,0.861257,0.838164,0.416079,0.849554,,,1.7028985507246377,2.8
SNP,ALL,20698,19861,837,23450,665,2938,41,85,0.959561,0.96758,0.125288,0.963554,3.0735930735930737,2.896511627906977,1.6089040232059528,1.8308974513830172
SNP,PASS,20698,19861,837,23450,665,2938,41,85,0.959561,0.96758,0.125288,0.963554,3.0735930735930737,2.896511627906977,1.6089040232059528,1.8308974513830172
