Type,Filter,TRUTH.TOTAL,TRUTH.TP,TRUTH.FN,QUERY.TOTAL,QUERY.FP,QUERY.UNK,FP.gt,FP.al,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,TRUTH.TOTAL.TiTv_ratio,QUERY.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,QUERY.TOTAL.het_hom_ratio,patient,capture,sequencer,depth
INDEL,ALL,549,485,64,900,72,332,17,10,0.883424,0.873239,0.368889,0.878302,,,1.86096256684492,2.239130434782609,HG001,agilent,hiseq4000,50x
INDEL,PASS,549,485,64,900,72,332,17,10,0.883424,0.873239,0.368889,0.878302,,,1.86096256684492,2.239130434782609,HG001,agilent,hiseq4000,50x
SNP,ALL,21973,21433,540,26162,567,4170,77,59,0.975424,0.974218,0.159391,0.974821,3.007110300820419,2.7907010428736965,1.5918102430965306,1.8049774726453551,HG001,agilent,hiseq4000,50x
SNP,PASS,21973,21433,540,26162,567,4170,77,59,0.975424,0.974218,0.159391,0.974821,3.007110300820419,2.7907010428736965,1.5918102430965306,1.8049774726453551,HG001,agilent,hiseq4000,50x
INDEL,ALL,549,507,42,1140,141,479,20,17,0.923497,0.786687,0.420175,0.84962,,,1.86096256684492,3.2284644194756553,HG001,agilent,novaseq,100x
INDEL,PASS,549,507,42,1140,141,479,20,17,0.923497,0.786687,0.420175,0.84962,,,1.86096256684492,3.2284644194756553,HG001,agilent,novaseq,100x
SNP,ALL,21973,21679,294,27692,764,5255,64,78,0.98662,0.965949,0.189766,0.976175,3.007110300820419,2.7161636485580147,1.5918102430965306,1.9407076824992031,HG001,agilent,novaseq,100x
SNP,PASS,21973,21679,294,27692,764,5255,64,78,0.98662,0.965949,0.189766,0.976175,3.007110300820419,2.7161636485580147,1.5918102430965306,1.9407076824992031,HG001,agilent,novaseq,100x
INDEL,ALL,549,505,44,1098,142,439,17,10,0.919854,0.784522,0.399818,0.846815,,,1.86096256684492,3.2334630350194553,HG001,agilent,novaseq,50x
INDEL,PASS,549,505,44,1098,142,439,17,10,0.919854,0.784522,0.399818,0.846815,,,1.86096256684492,3.2334630350194553,HG001,agilent,novaseq,50x
SNP,ALL,21973,21638,335,27479,712,5135,60,70,0.984754,0.968135,0.18687,0.976374,3.007110300820419,2.7287032013022245,1.5918102430965306,1.9283505704232862,HG001,agilent,novaseq,50x
SNP,PASS,21973,21638,335,27479,712,5135,60,70,0.984754,0.968135,0.18687,0.976374,3.007110300820419,2.7287032013022245,1.5918102430965306,1.9283505704232862,HG001,agilent,novaseq,50x
INDEL,ALL,549,503,46,1107,131,461,21,15,0.916211,0.797214,0.416441,0.85258,,,1.86096256684492,3.3280632411067192,HG001,agilent,novaseq,75x
INDEL,PASS,549,503,46,1107,131,461,21,15,0.916211,0.797214,0.416441,0.85258,,,1.86096256684492,3.3280632411067192,HG001,agilent,novaseq,75x
SNP,ALL,21973,21667,306,27568,749,5158,67,79,0.986074,0.966577,0.187101,0.976228,3.007110300820419,2.728034603947013,1.5918102430965306,1.9378332267007892,HG001,agilent,novaseq,75x
SNP,PASS,21973,21667,306,27568,749,5158,67,79,0.986074,0.966577,0.187101,0.976228,3.007110300820419,2.728034603947013,1.5918102430965306,1.9378332267007892,HG001,agilent,novaseq,75x
INDEL,ALL,376,325,51,680,67,280,12,8,0.864362,0.8325,0.411765,0.848132,,,1.781954887218045,2.299019607843137,HG001,idt,hiseq4000,50x
INDEL,PASS,376,325,51,680,67,280,12,8,0.864362,0.8325,0.411765,0.848132,,,1.781954887218045,2.299019607843137,HG001,idt,hiseq4000,50x
SNP,ALL,20162,19378,784,23194,542,3280,60,59,0.961115,0.972783,0.141416,0.966914,3.0875557357113905,2.9360474978795588,1.5809426229508197,1.7716130575152458,HG001,idt,hiseq4000,50x
SNP,PASS,20162,19378,784,23194,542,3280,60,59,0.961115,0.972783,0.141416,0.966914,3.0875557357113905,2.9360474978795588,1.5809426229508197,1.7716130575152458,HG001,idt,hiseq4000,50x
INDEL,ALL,376,327,49,719,61,321,9,4,0.869681,0.846734,0.446453,0.858054,,,1.781954887218045,2.767195767195767,HG001,idt,novaseq,100x
INDEL,PASS,376,327,49,719,61,321,9,4,0.869681,0.846734,0.446453,0.858054,,,1.781954887218045,2.767195767195767,HG001,idt,novaseq,100x
SNP,ALL,20162,19493,669,23878,635,3758,60,61,0.966819,0.968439,0.157383,0.967628,3.0875557357113905,2.8785517129404123,1.5809426229508197,1.8282564892734385,HG001,idt,novaseq,100x
SNP,PASS,20162,19493,669,23878,635,3758,60,61,0.966819,0.968439,0.157383,0.967628,3.0875557357113905,2.8785517129404123,1.5809426229508197,1.8282564892734385,HG001,idt,novaseq,100x
INDEL,ALL,376,322,54,725,82,311,11,5,0.856383,0.801932,0.428966,0.828264,,,1.781954887218045,2.6923076923076925,HG001,idt,novaseq,50x
INDEL,PASS,376,322,54,725,82,311,11,5,0.856383,0.801932,0.428966,0.828264,,,1.781954887218045,2.6923076923076925,HG001,idt,novaseq,50x
SNP,ALL,20162,19449,713,23746,596,3709,66,58,0.964636,0.970255,0.156195,0.967438,3.0875557357113905,2.8804312316236524,1.5809426229508197,1.8097324177125267,HG001,idt,novaseq,50x
SNP,PASS,20162,19449,713,23746,596,3709,66,58,0.964636,0.970255,0.156195,0.967438,3.0875557357113905,2.8804312316236524,1.5809426229508197,1.8097324177125267,HG001,idt,novaseq,50x
INDEL,ALL,376,325,51,720,69,316,8,5,0.864362,0.829208,0.438889,0.84642,,,1.781954887218045,2.6752577319587627,HG001,idt,novaseq,75x
INDEL,PASS,376,325,51,720,69,316,8,5,0.864362,0.829208,0.438889,0.84642,,,1.781954887218045,2.6752577319587627,HG001,idt,novaseq,75x
SNP,ALL,20162,19476,686,23824,614,3742,67,59,0.965976,0.969425,0.157069,0.967697,3.0875557357113905,2.882391268936309,1.5809426229508197,1.8235294117647058,HG001,idt,novaseq,75x
SNP,PASS,20162,19476,686,23824,614,3742,67,59,0.965976,0.969425,0.157069,0.967697,3.0875557357113905,2.882391268936309,1.5809426229508197,1.8235294117647058,HG001,idt,novaseq,75x
INDEL,ALL,1777,1500,277,2902,485,895,94,68,0.844119,0.758346,0.308408,0.798937,,,1.525697503671072,2.475151515151515,HG001,truseq,hiseq4000,50x
INDEL,PASS,1777,1500,277,2902,485,895,94,68,0.844119,0.758346,0.308408,0.798937,,,1.525697503671072,2.475151515151515,HG001,truseq,hiseq4000,50x
SNP,ALL,30041,29058,983,35280,1003,5222,131,79,0.967278,0.966631,0.148016,0.966955,2.7845088161209066,2.6249358118517,1.6014900805683099,1.7695993715632365,HG001,truseq,hiseq4000,50x
SNP,PASS,30041,29058,983,35280,1003,5222,131,79,0.967278,0.966631,0.148016,0.966955,2.7845088161209066,2.6249358118517,1.6014900805683099,1.7695993715632365,HG001,truseq,hiseq4000,50x
INDEL,ALL,1777,1584,193,3368,539,1216,93,58,0.89139,0.749535,0.361045,0.814331,,,1.525697503671072,2.8976470588235292,HG001,truseq,novaseq,50x
INDEL,PASS,1777,1584,193,3368,539,1216,93,58,0.89139,0.749535,0.361045,0.814331,,,1.525697503671072,2.8976470588235292,HG001,truseq,novaseq,50x
SNP,ALL,30041,29207,834,35502,914,5384,125,79,0.972238,0.969653,0.151653,0.970944,2.7845088161209066,2.616167786601507,1.6014900805683099,1.776490843637502,HG001,truseq,novaseq,50x
SNP,PASS,30041,29207,834,35502,914,5384,125,79,0.972238,0.969653,0.151653,0.970944,2.7845088161209066,2.616167786601507,1.6014900805683099,1.776490843637502,HG001,truseq,novaseq,50x
INDEL,ALL,1777,1592,185,3462,536,1303,100,56,0.895892,0.751737,0.376372,0.817508,,,1.525697503671072,3.018957345971564,HG001,truseq,novaseq,75x
INDEL,PASS,1777,1592,185,3462,536,1303,100,56,0.895892,0.751737,0.376372,0.817508,,,1.525697503671072,3.018957345971564,HG001,truseq,novaseq,75x
SNP,ALL,30041,29337,704,35728,924,5470,101,73,0.976565,0.969463,0.153101,0.973001,2.7845088161209066,2.6119644300727565,1.6014900805683099,1.7742812742812744,HG001,truseq,novaseq,75x
SNP,PASS,30041,29337,704,35728,924,5470,101,73,0.976565,0.969463,0.153101,0.973001,2.7845088161209066,2.6119644300727565,1.6014900805683099,1.7742812742812744,HG001,truseq,novaseq,75x
INDEL,ALL,561,502,59,887,67,302,11,9,0.894831,0.88547,0.340474,0.890126,,,1.631578947368421,2.4092664092664093,HG002,agilent,hiseq4000,50x
INDEL,PASS,561,502,59,887,67,302,11,9,0.894831,0.88547,0.340474,0.890126,,,1.631578947368421,2.4092664092664093,HG002,agilent,hiseq4000,50x
SNP,ALL,22708,22082,626,26161,773,3322,72,74,0.972433,0.966154,0.126983,0.969283,2.9559463694932964,2.7840416305290545,1.631682709033979,1.829706614701743,HG002,agilent,hiseq4000,50x
SNP,PASS,22708,22082,626,26161,773,3322,72,74,0.972433,0.966154,0.126983,0.969283,2.9559463694932964,2.7840416305290545,1.631682709033979,1.829706614701743,HG002,agilent,hiseq4000,50x
INDEL,ALL,561,509,52,1127,168,432,28,24,0.907308,0.758273,0.383319,0.826123,,,1.631578947368421,3.2234848484848486,HG002,agilent,novaseq,100x
INDEL,PASS,561,509,52,1127,168,432,28,24,0.907308,0.758273,0.383319,0.826123,,,1.631578947368421,3.2234848484848486,HG002,agilent,novaseq,100x
SNP,ALL,22708,22368,340,27602,939,4311,54,83,0.985027,0.959684,0.156184,0.972191,2.9559463694932964,2.704761904761905,1.631682709033979,1.9436439321165546,HG002,agilent,novaseq,100x
SNP,PASS,22708,22368,340,27602,939,4311,54,83,0.985027,0.959684,0.156184,0.972191,2.9559463694932964,2.704761904761905,1.631682709033979,1.9436439321165546,HG002,agilent,novaseq,100x
INDEL,ALL,561,512,49,1108,140,438,18,14,0.912656,0.791045,0.395307,0.84751,,,1.631578947368421,3.0855018587360594,HG002,agilent,novaseq,50x
INDEL,PASS,561,512,49,1108,140,438,18,14,0.912656,0.791045,0.395307,0.84751,,,1.631578947368421,3.0855018587360594,HG002,agilent,novaseq,50x
SNP,ALL,22708,22310,398,27447,947,4206,64,77,0.982473,0.959253,0.153241,0.970724,2.9559463694932964,2.7177473940706647,1.631682709033979,1.944176060118089,HG002,agilent,novaseq,50x
SNP,PASS,22708,22310,398,27447,947,4206,64,77,0.982473,0.959253,0.153241,0.970724,2.9559463694932964,2.7177473940706647,1.631682709033979,1.944176060118089,HG002,agilent,novaseq,50x
INDEL,ALL,561,514,47,1124,153,439,23,20,0.916221,0.776642,0.390569,0.840677,,,1.631578947368421,3.11070110701107,HG002,agilent,novaseq,75x
INDEL,PASS,561,514,47,1124,153,439,23,20,0.916221,0.776642,0.390569,0.840677,,,1.631578947368421,3.11070110701107,HG002,agilent,novaseq,75x
SNP,ALL,22708,22358,350,27558,917,4299,57,79,0.984587,0.960574,0.155998,0.972432,2.9559463694932964,2.705186777747917,1.631682709033979,1.9412518692587053,HG002,agilent,novaseq,75x
SNP,PASS,22708,22358,350,27558,917,4299,57,79,0.984587,0.960574,0.155998,0.972432,2.9559463694932964,2.705186777747917,1.631682709033979,1.9412518692587053,HG002,agilent,novaseq,75x
INDEL,ALL,399,349,50,730,69,298,6,4,0.874687,0.840278,0.408219,0.857137,,,1.8345323741007193,2.9672131147540983,HG002,idt,hiseq4000,50x
INDEL,PASS,399,349,50,730,69,298,6,4,0.874687,0.840278,0.408219,0.857137,,,1.8345323741007193,2.9672131147540983,HG002,idt,hiseq4000,50x
SNP,ALL,20853,20019,834,23486,688,2795,51,70,0.960006,0.966749,0.119007,0.963365,3.0348095146006577,2.87677334213131,1.6357197065519857,1.8448108632395732,HG002,idt,hiseq4000,50x
SNP,PASS,20853,20019,834,23486,688,2795,51,70,0.960006,0.966749,0.119007,0.963365,3.0348095146006577,2.87677334213131,1.6357197065519857,1.8448108632395732,HG002,idt,hiseq4000,50x
INDEL,ALL,399,345,54,787,95,333,12,17,0.864662,0.790749,0.423126,0.826055,,,1.8345323741007193,3.368715083798883,HG002,idt,novaseq,100x
INDEL,PASS,399,345,54,787,95,333,12,17,0.864662,0.790749,0.423126,0.826055,,,1.8345323741007193,3.368715083798883,HG002,idt,novaseq,100x
SNP,ALL,20853,20167,686,24119,721,3247,51,74,0.967103,0.965456,0.134624,0.966279,3.0348095146006577,2.824144486692015,1.6357197065519857,1.876776119402985,HG002,idt,novaseq,100x
SNP,PASS,20853,20167,686,24119,721,3247,51,74,0.967103,0.965456,0.134624,0.966279,3.0348095146006577,2.824144486692015,1.6357197065519857,1.876776119402985,HG002,idt,novaseq,100x
INDEL,ALL,399,342,57,759,94,309,13,13,0.857143,0.791111,0.407115,0.822804,,,1.8345323741007193,3.3085714285714287,HG002,idt,novaseq,50x
INDEL,PASS,399,342,57,759,94,309,13,13,0.857143,0.791111,0.407115,0.822804,,,1.8345323741007193,3.3085714285714287,HG002,idt,novaseq,50x
SNP,ALL,20853,20141,712,23926,690,3111,51,65,0.965856,0.966851,0.130026,0.966353,3.0348095146006577,2.846586345381526,1.6357197065519857,1.8668585822238215,HG002,idt,novaseq,50x
SNP,PASS,20853,20141,712,23926,690,3111,51,65,0.965856,0.966851,0.130026,0.966353,3.0348095146006577,2.846586345381526,1.6357197065519857,1.8668585822238215,HG002,idt,novaseq,50x
INDEL,ALL,399,344,55,785,96,331,13,16,0.862155,0.788546,0.421656,0.82371,,,1.8345323741007193,3.3820224719101124,HG002,idt,novaseq,75x
INDEL,PASS,399,344,55,785,96,331,13,16,0.862155,0.788546,0.421656,0.82371,,,1.8345323741007193,3.3820224719101124,HG002,idt,novaseq,75x
SNP,ALL,20853,20159,694,24052,717,3192,49,71,0.966719,0.965628,0.132712,0.966173,3.0348095146006577,2.831290784657011,1.6357197065519857,1.8791946308724832,HG002,idt,novaseq,75x
SNP,PASS,20853,20159,694,24052,717,3192,49,71,0.966719,0.965628,0.132712,0.966173,3.0348095146006577,2.831290784657011,1.6357197065519857,1.8791946308724832,HG002,idt,novaseq,75x
INDEL,ALL,1993,1624,369,2989,561,769,118,71,0.814852,0.747297,0.257277,0.779614,,,1.5435356200527703,2.6291309669522644,HG002,truseq,hiseq4000,50x
INDEL,PASS,1993,1624,369,2989,561,769,118,71,0.814852,0.747297,0.257277,0.779614,,,1.5435356200527703,2.6291309669522644,HG002,truseq,hiseq4000,50x
SNP,ALL,31187,30030,1157,35669,1257,4402,138,99,0.962901,0.959798,0.123412,0.961347,2.76481235670327,2.6358634742740703,1.6196839805009244,1.7981003218462988,HG002,truseq,hiseq4000,50x
SNP,PASS,31187,30030,1157,35669,1257,4402,138,99,0.962901,0.959798,0.123412,0.961347,2.76481235670327,2.6358634742740703,1.6196839805009244,1.7981003218462988,HG002,truseq,hiseq4000,50x
INDEL,ALL,1993,1720,273,3483,648,1068,128,77,0.863021,0.731677,0.306632,0.79194,,,1.5435356200527703,3.204656862745098,HG002,truseq,novaseq,50x
INDEL,PASS,1993,1720,273,3483,648,1068,128,77,0.863021,0.731677,0.306632,0.79194,,,1.5435356200527703,3.204656862745098,HG002,truseq,novaseq,50x
SNP,ALL,31187,30216,971,35987,1374,4417,121,93,0.968865,0.956478,0.122739,0.962632,2.76481235670327,2.6316957530515483,1.6196839805009244,1.8094680103116945,HG002,truseq,novaseq,50x
SNP,PASS,31187,30216,971,35987,1374,4417,121,93,0.968865,0.956478,0.122739,0.962632,2.76481235670327,2.6316957530515483,1.6196839805009244,1.8094680103116945,HG002,truseq,novaseq,50x
INDEL,ALL,1993,1752,241,3542,627,1113,119,79,0.879077,0.741869,0.314229,0.804666,,,1.5435356200527703,3.2154963680387407,HG002,truseq,novaseq,75x
INDEL,PASS,1993,1752,241,3542,627,1113,119,79,0.879077,0.741869,0.314229,0.804666,,,1.5435356200527703,3.2154963680387407,HG002,truseq,novaseq,75x
SNP,ALL,31187,30353,834,36116,1312,4473,100,98,0.973258,0.958537,0.123851,0.965842,2.76481235670327,2.6267817707287695,1.6196839805009244,1.810762401682112,HG002,truseq,novaseq,75x
SNP,PASS,31187,30353,834,36116,1312,4473,100,98,0.973258,0.958537,0.123851,0.965842,2.76481235670327,2.6267817707287695,1.6196839805009244,1.810762401682112,HG002,truseq,novaseq,75x
INDEL,ALL,570,503,67,911,70,320,15,8,0.882456,0.881557,0.351262,0.882006,,,1.7738693467336684,2.278985507246377,HG003,agilent,hiseq4000,50x
INDEL,PASS,570,503,67,911,70,320,15,8,0.882456,0.881557,0.351262,0.882006,,,1.7738693467336684,2.278985507246377,HG003,agilent,hiseq4000,50x
SNP,ALL,22580,21904,676,26312,777,3644,99,94,0.970062,0.965723,0.138492,0.967887,2.975356451328991,2.787307526262772,1.603899850005769,1.8427367055771724,HG003,agilent,hiseq4000,50x
SNP,PASS,22580,21904,676,26312,777,3644,99,94,0.970062,0.965723,0.138492,0.967887,2.975356451328991,2.787307526262772,1.603899850005769,1.8427367055771724,HG003,agilent,hiseq4000,50x
INDEL,ALL,570,531,39,1134,138,443,24,20,0.931579,0.800289,0.390653,0.860958,,,1.7738693467336684,3.1555555555555554,HG003,agilent,novaseq,100x
INDEL,PASS,570,531,39,1134,138,443,24,20,0.931579,0.800289,0.390653,0.860958,,,1.7738693467336684,3.1555555555555554,HG003,agilent,novaseq,100x
SNP,ALL,22580,22245,335,27779,940,4606,55,119,0.985164,0.959436,0.165809,0.97213,2.975356451328991,2.696461824953445,1.603899850005769,1.9605417510931002,HG003,agilent,novaseq,100x
SNP,PASS,22580,22245,335,27779,940,4606,55,119,0.985164,0.959436,0.165809,0.97213,2.975356451328991,2.696461824953445,1.603899850005769,1.9605417510931002,HG003,agilent,novaseq,100x
INDEL,ALL,570,517,53,1108,139,432,26,16,0.907018,0.794379,0.389892,0.84697,,,1.7738693467336684,3.147169811320755,HG003,agilent,novaseq,50x
INDEL,PASS,570,517,53,1108,139,432,26,16,0.907018,0.794379,0.389892,0.84697,,,1.7738693467336684,3.147169811320755,HG003,agilent,novaseq,50x
SNP,ALL,22580,22192,388,27676,895,4601,66,105,0.982817,0.961213,0.166245,0.971895,2.975356451328991,2.702193099759294,1.603899850005769,1.9571306392986958,HG003,agilent,novaseq,50x
SNP,PASS,22580,22192,388,27676,895,4601,66,105,0.982817,0.961213,0.166245,0.971895,2.975356451328991,2.702193099759294,1.603899850005769,1.9571306392986958,HG003,agilent,novaseq,50x
INDEL,ALL,570,529,41,1127,130,446,22,14,0.92807,0.809104,0.395741,0.864514,,,1.7738693467336684,3.065693430656934,HG003,agilent,novaseq,75x
INDEL,PASS,570,529,41,1127,130,446,22,14,0.92807,0.809104,0.395741,0.864514,,,1.7738693467336684,3.065693430656934,HG003,agilent,novaseq,75x
SNP,ALL,22580,22225,355,27771,934,4624,64,121,0.984278,0.959649,0.166505,0.971808,2.975356451328991,2.6937907193192396,1.603899850005769,1.9621131270010672,HG003,agilent,novaseq,75x
SNP,PASS,22580,22225,355,27771,934,4624,64,121,0.984278,0.959649,0.166505,0.971808,2.975356451328991,2.6937907193192396,1.603899850005769,1.9621131270010672,HG003,agilent,novaseq,75x
INDEL,ALL,382,329,53,709,67,295,9,7,0.861257,0.838164,0.416079,0.849554,,,1.7028985507246377,2.8,HG003,idt,hiseq4000,50x
INDEL,PASS,382,329,53,709,67,295,9,7,0.861257,0.838164,0.416079,0.849554,,,1.7028985507246377,2.8,HG003,idt,hiseq4000,50x
SNP,ALL,20698,19861,837,23450,665,2938,41,85,0.959561,0.96758,0.125288,0.963554,3.0735930735930737,2.896511627906977,1.6089040232059528,1.8308974513830172,HG003,idt,hiseq4000,50x
SNP,PASS,20698,19861,837,23450,665,2938,41,85,0.959561,0.96758,0.125288,0.963554,3.0735930735930737,2.896511627906977,1.6089040232059528,1.8308974513830172,HG003,idt,hiseq4000,50x
INDEL,ALL,382,336,46,738,61,323,9,9,0.879581,0.853012,0.437669,0.866093,,,1.7028985507246377,2.914438502673797,HG003,idt,novaseq,100x
INDEL,PASS,382,336,46,738,61,323,9,9,0.879581,0.853012,0.437669,0.866093,,,1.7028985507246377,2.914438502673797,HG003,idt,novaseq,100x
SNP,ALL,20698,20033,665,23972,685,3268,41,92,0.967871,0.966915,0.136326,0.967393,3.0735930735930737,2.8714885372941557,1.6089040232059528,1.8735756267242414,HG003,idt,novaseq,100x
SNP,PASS,20698,20033,665,23972,685,3268,41,92,0.967871,0.966915,0.136326,0.967393,3.0735930735930737,2.8714885372941557,1.6089040232059528,1.8735756267242414,HG003,idt,novaseq,100x
INDEL,ALL,382,329,53,744,82,315,12,12,0.861257,0.808858,0.423387,0.834235,,,1.7028985507246377,2.925531914893617,HG003,idt,novaseq,50x
INDEL,PASS,382,329,53,744,82,315,12,12,0.861257,0.808858,0.423387,0.834235,,,1.7028985507246377,2.925531914893617,HG003,idt,novaseq,50x
SNP,ALL,20698,20004,694,23879,677,3212,36,99,0.96647,0.967242,0.134511,0.966856,3.0735930735930737,2.8666235027516995,1.6089040232059528,1.8686140161077052,HG003,idt,novaseq,50x
SNP,PASS,20698,20004,694,23879,677,3212,36,99,0.96647,0.967242,0.134511,0.966856,3.0735930735930737,2.8666235027516995,1.6089040232059528,1.8686140161077052,HG003,idt,novaseq,50x
INDEL,ALL,382,334,48,743,78,313,10,8,0.874346,0.818605,0.421265,0.845557,,,1.7028985507246377,2.9623655913978495,HG003,idt,novaseq,75x
INDEL,PASS,382,334,48,743,78,313,10,8,0.874346,0.818605,0.421265,0.845557,,,1.7028985507246377,2.9623655913978495,HG003,idt,novaseq,75x
SNP,ALL,20698,20022,676,23940,694,3238,42,96,0.96734,0.966477,0.135255,0.966908,3.0735930735930737,2.8638270409809614,1.6089040232059528,1.8760668349561245,HG003,idt,novaseq,75x
SNP,PASS,20698,20022,676,23940,694,3238,42,96,0.96734,0.966477,0.135255,0.966908,3.0735930735930737,2.8638270409809614,1.6089040232059528,1.8760668349561245,HG003,idt,novaseq,75x
INDEL,ALL,1843,1480,363,2873,530,828,119,63,0.803039,0.740831,0.2882,0.770682,,,1.5332390381895333,2.621656050955414,HG003,truseq,hiseq4000,50x
INDEL,PASS,1843,1480,363,2873,530,828,119,63,0.803039,0.740831,0.2882,0.770682,,,1.5332390381895333,2.621656050955414,HG003,truseq,hiseq4000,50x
SNP,ALL,30921,29689,1232,35840,1312,4860,145,134,0.960157,0.95765,0.135603,0.958902,2.774225042714181,2.586734693877551,1.5834656858647496,1.801798983183418,HG003,truseq,hiseq4000,50x
SNP,PASS,30921,29689,1232,35840,1312,4860,145,134,0.960157,0.95765,0.135603,0.958902,2.774225042714181,2.586734693877551,1.5834656858647496,1.801798983183418,HG003,truseq,hiseq4000,50x
INDEL,ALL,1843,1608,235,3440,612,1172,117,59,0.872491,0.730159,0.340698,0.795004,,,1.5332390381895333,3.2222222222222223,HG003,truseq,novaseq,50x
INDEL,PASS,1843,1608,235,3440,612,1172,117,59,0.872491,0.730159,0.340698,0.795004,,,1.5332390381895333,3.2222222222222223,HG003,truseq,novaseq,50x
SNP,ALL,30921,29940,981,36115,1238,4958,115,116,0.968274,0.960266,0.137284,0.964253,2.774225042714181,2.5872716441620334,1.5834656858647496,1.8050050516825988,HG003,truseq,novaseq,50x
